"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2024,Saudi Arabian Grand Prix,Q,GAS,Alpine,5,99.127,89.479,36.729,31.28,31.119,296.2,327.0,5,0,0,18
2024,Saudi Arabian Grand Prix,Q,SAR,Williams,5,104.049,89.526,39.718,32.701,31.63,312.6,332.0,5,0,0,19
2024,Saudi Arabian Grand Prix,R,LEC,Ferrari,46,93.377,91.632,34.405,29.421,29.551,309.1,330.0,0,5,41,1
2024,Saudi Arabian Grand Prix,R,HAM,Mercedes,44,93.713,91.746,34.813,29.324,29.576,316.8,332.0,13,31,0,2
2024,Saudi Arabian Grand Prix,R,VER,Red Bull Racing,46,92.93,91.773,34.168,29.239,29.523,306.0,328.0,0,5,41,3
2024,Saudi Arabian Grand Prix,R,NOR,McLaren,44,93.607,91.944,34.331,29.468,29.808,300.3,307.0,12,32,0,4
2024,Saudi Arabian Grand Prix,R,BEA,Ferrari,46,94.032,92.186,34.772,29.585,29.675,312.5,336.0,5,0,41,5
2024,Saudi Arabian Grand Prix,R,ZHO,Kick Sauber,43,94.988,92.208,35.246,29.783,29.959,306.5,329.0,7,36,0,6
2024,Saudi Arabian Grand Prix,R,RUS,Mercedes,46,93.888,92.254,34.894,29.329,29.666,317.9,338.0,0,5,41,7
2024,Saudi Arabian Grand Prix,R,PER,Red Bull Racing,46,93.126,92.273,34.329,29.341,29.456,311.1,330.0,0,5,41,8
2024,Saudi Arabian Grand Prix,R,ALB,Williams,46,95.021,92.307,35.495,29.703,29.824,322.9,339.0,0,5,41,9
2024,Saudi Arabian Grand Prix,R,PIA,McLaren,46,93.676,92.31,34.666,29.376,29.633,315.5,333.0,0,5,41,10
2024,Saudi Arabian Grand Prix,R,MAG,Haas F1 Team,46,94.966,92.338,35.449,29.742,29.774,312.1,336.0,0,5,41,11
2024,Saudi Arabian Grand Prix,R,HUL,Haas F1 Team,44,94.426,92.366,34.933,29.663,29.83,309.9,329.0,0,28,16,12
2024,Saudi Arabian Grand Prix,R,ALO,Aston Martin,46,93.769,92.387,34.624,29.418,29.727,308.9,327.0,0,5,41,13
2024,Saudi Arabian Grand Prix,R,BOT,Kick Sauber,43,95.272,92.706,35.355,29.967,29.95,311.7,340.0,18,0,25,14
2024,Saudi Arabian Grand Prix,R,SAR,Williams,45,95.373,93.026,35.574,29.936,29.864,324.6,341.0,0,5,40,15
2024,Saudi Arabian Grand Prix,R,RIC,RB,45,95.633,93.323,35.756,30.012,29.864,321.3,335.0,0,5,40,16
2024,Saudi Arabian Grand Prix,R,OCO,Alpine,45,95.335,93.481,35.634,29.834,29.867,321.5,338.0,0,5,40,17
2024,Saudi Arabian Grand Prix,R,TSU,RB,45,95.287,93.523,35.735,29.794,29.758,329.4,341.0,0,5,40,18
2024,Saudi Arabian Grand Prix,R,STR,Aston Martin,4,95.795,95.56,35.455,30.186,30.155,304.3,307.0,0,4,0,19
2024,Singapore Grand Prix,Q,NOR,McLaren,4,90.065,89.525,26.696,37.846,25.523,303.8,305.0,4,0,0,1
2024,Singapore Grand Prix,Q,PIA,McLaren,6,90.197,89.64,26.714,37.956,25.527,302.8,305.0,6,0,0,2
2024,Singapore Grand Prix,Q,VER,Red Bull Racing,6,90.097,89.68,26.685,37.863,25.549,302.3,303.0,6,0,0,3
2024,Singapore Grand Prix,Q,LEC,Ferrari,7,101.871,89.747,31.458,41.726,28.687,243.1,302.0,7,0,0,4
2024,Singapore Grand Prix,Q,HAM,Mercedes,4,90.38,89.841,26.78,38.034,25.565,303.5,305.0,4,0,0,5
2024,Singapore Grand Prix,Q,RUS,Mercedes,5,90.591,89.867,26.873,38.179,25.539,303.4,304.0,5,0,0,6
2024,Singapore Grand Prix,Q,SAI,Ferrari,7,102.321,90.108,30.668,43.454,28.199,277.7,303.0,7,0,0,7
2024,Singapore Grand Prix,Q,HUL,Haas F1 Team,6,90.533,90.115,26.891,38.145,25.497,303.3,305.0,6,0,0,8
2024,Singapore Grand Prix,Q,ALO,Aston Martin,5,90.669,90.214,26.795,38.263,25.61,303.6,305.0,5,0,0,9
2024,Singapore Grand Prix,Q,TSU,RB,5,90.642,90.289,26.891,38.115,25.636,298.6,300.0,5,0,0,10
2024,Singapore Grand Prix,Q,ALB,Williams,4,90.887,90.474,26.929,38.238,25.721,301.8,303.0,4,0,0,11
2024,Singapore Grand Prix,Q,COL,Williams,4,91.329,90.481,27.004,38.369,25.956,301.0,302.0,4,0,0,12
2024,Singapore Grand Prix,Q,PER,Red Bull Racing,6,97.057,90.579,29.442,40.014,27.602,288.8,304.0,6,0,0,13
2024,Singapore Grand Prix,Q,MAG,Haas F1 Team,4,90.9,90.653,26.918,38.365,25.618,304.5,305.0,4,0,0,14
2024,Singapore Grand Prix,Q,OCO,Alpine,5,91.459,90.769,27.137,38.619,25.704,301.6,303.0,5,0,0,15
2024,Singapore Grand Prix,Q,RIC,RB,2,91.328,91.085,27.086,38.43,25.813,297.0,298.0,2,0,0,16
2024,Singapore Grand Prix,Q,STR,Aston Martin,2,91.841,91.094,27.079,38.88,25.882,304.0,304.0,2,0,0,17
2024,Singapore Grand Prix,Q,GAS,Alpine,3,91.998,91.312,27.265,38.838,25.896,301.7,303.0,3,0,0,18
2024,Singapore Grand Prix,Q,BOT,Kick Sauber,3,92.19,91.572,27.31,38.841,26.039,300.7,302.0,3,0,0,19
2024,Singapore Grand Prix,Q,ZHO,Kick Sauber,3,92.712,92.054,27.444,39.059,26.21,299.0,300.0,3,0,0,20
2024,Singapore Grand Prix,R,RIC,RB,54,99.056,94.486,29.21,42.096,27.75,281.7,294.0,20,34,0,1
2024,Singapore Grand Prix,R,MAG,Haas F1 Team,51,99.18,94.754,29.01,42.354,27.815,289.5,303.0,6,19,26,2
2024,Singapore Grand Prix,R,NOR,McLaren,59,97.062,94.925,28.749,40.988,27.325,282.8,290.0,0,28,31,3
2024,Singapore Grand Prix,R,LEC,Ferrari,59,98.028,95.371,28.796,41.734,27.498,289.5,302.0,0,34,25,4
2024,Singapore Grand Prix,R,PIA,McLaren,59,97.715,95.745,28.785,41.566,27.364,285.1,300.0,0,36,23,5
2024,Singapore Grand Prix,R,VER,Red Bull Racing,59,97.377,95.967,28.821,41.233,27.322,278.3,294.0,0,27,32,6
2024,Singapore Grand Prix,R,TSU,RB,58,98.679,96.393,29.088,41.926,27.665,284.2,295.0,27,31,0,7
2024,Singapore Grand Prix,R,SAI,Ferrari,59,98.561,96.561,28.971,41.921,27.668,285.0,298.0,0,11,48,8
2024,Singapore Grand Prix,R,ALB,Williams,11,99.269,96.888,29.203,42.102,27.964,286.3,296.0,0,9,2,9
2024,Singapore Grand Prix,R,GAS,Alpine,58,99.409,96.927,29.271,42.358,27.78,284.0,301.0,23,35,0,10
2024,Singapore Grand Prix,R,RUS,Mercedes,59,98.065,97.047,28.957,41.671,27.437,284.9,301.0,0,25,34,11
2024,Singapore Grand Prix,R,COL,Williams,58,98.642,97.262,29.08,41.855,27.706,285.0,305.0,0,27,31,12
2024,Singapore Grand Prix,R,HAM,Mercedes,59,98.467,97.393,29.127,41.835,27.506,282.6,298.0,15,0,44,13
2024,Singapore Grand Prix,R,ZHO,Kick Sauber,58,99.44,97.461,29.214,42.268,27.958,281.8,295.0,0,26,32,14
2024,Singapore Grand Prix,R,HUL,Haas F1 Team,58,98.617,97.47,29.086,41.993,27.538,287.4,294.0,0,27,31,15
2024,Singapore Grand Prix,R,PER,Red Bull Racing,58,98.696,97.477,29.021,41.958,27.718,287.3,300.0,0,26,32,16
2024,Singapore Grand Prix,R,BOT,Kick Sauber,58,99.462,97.524,29.254,42.365,27.843,282.2,299.0,0,27,31,17
2024,Singapore Grand Prix,R,ALO,Aston Martin,58,98.615,97.741,28.981,42.08,27.554,289.0,302.0,0,23,35,18
2024,Singapore Grand Prix,R,STR,Aston Martin,58,99.281,97.851,29.133,42.346,27.802,282.8,302.0,0,34,24,19
2024,Singapore Grand Prix,R,OCO,Alpine,58,99.241,97.964,29.205,42.303,27.733,281.9,297.0,0,27,31,20
2024,Spanish Grand Prix,Q,NOR,McLaren,4,71.859,71.383,21.47,28.657,21.733,323.5,325.0,4,0,0,1
2024,Spanish Grand Prix,Q,VER,Red Bull Racing,4,71.759,71.403,21.524,28.644,21.591,323.0,328.0,4,0,0,2
2024,Spanish Grand Prix,Q,HAM,Mercedes,6,72.192,71.701,21.544,28.796,21.852,323.8,327.0,6,0,0,3
2024,Spanish Grand Prix,Q,RUS,Mercedes,5,71.985,71.703,21.446,28.769,21.77,326.6,329.0,5,0,0,4
2024,Spanish Grand Prix,Q,LEC,Ferrari,4,71.994,71.731,21.471,28.793,21.73,325.8,327.0,4,0,0,5
2024,Spanish Grand Prix,Q,SAI,Ferrari,4,71.982,71.736,21.398,28.773,21.812,326.0,327.0,4,0,0,6
2024,Spanish Grand Prix,Q,GAS,Alpine,6,72.439,71.857,21.682,28.953,21.804,322.0,324.0,6,0,0,7
2024,Spanish Grand Prix,Q,PIA,McLaren,4,72.513,72.011,21.681,28.924,21.909,320.5,322.0,4,0,0,8
2024,Spanish Grand Prix,Q,PER,Red Bull Racing,6,72.502,72.054,21.655,28.985,21.862,321.3,324.0,6,0,0,9
2024,Spanish Grand Prix,Q,OCO,Alpine,6,72.599,72.109,21.688,29.009,21.902,321.3,322.0,6,0,0,10
2024,Spanish Grand Prix,Q,ALO,Aston Martin,4,72.583,72.128,21.652,29.022,21.909,324.8,326.0,4,0,0,11
2024,Spanish Grand Prix,Q,BOT,Kick Sauber,4,72.667,72.227,21.695,29.063,21.91,323.8,326.0,4,0,0,12
2024,Spanish Grand Prix,Q,HUL,Haas F1 Team,4,72.599,72.31,21.673,29.03,21.897,327.3,329.0,4,0,0,13
2024,Spanish Grand Prix,Q,STR,Aston Martin,5,73.227,72.372,21.772,29.245,22.21,323.8,326.0,5,0,0,14
2024,Spanish Grand Prix,Q,ZHO,Kick Sauber,5,73.476,72.738,21.834,29.396,22.246,324.8,327.0,5,0,0,15
2024,Spanish Grand Prix,Q,MAG,Haas F1 Team,2,73.232,72.937,21.809,29.33,22.094,327.0,329.0,2,0,0,16
2024,Spanish Grand Prix,Q,TSU,RB,3,73.477,72.985,21.794,29.444,22.238,325.3,327.0,3,0,0,17
2024,Spanish Grand Prix,Q,RIC,RB,3,73.372,73.075,21.801,29.352,22.218,324.3,327.0,3,0,0,18
2024,Spanish Grand Prix,Q,ALB,Williams,2,73.276,73.153,21.793,29.295,22.188,321.5,322.0,2,0,0,19
2024,Spanish Grand Prix,Q,SAR,Williams,3,73.873,73.509,22.002,29.505,22.366,322.0,325.0,3,0,0,20
2024,Spanish Grand Prix,R,NOR,McLaren,61,79.599,77.115,23.439,32.151,24.008,313.1,332.0,39,22,0,1
2024,Spanish Grand Prix,R,VER,Red Bull Racing,61,79.574,77.776,23.599,32.059,23.916,303.3,324.0,36,25,0,2
2024,Spanish Grand Prix,R,PER,Red Bull Racing,59,80.073,77.785,23.669,32.271,24.132,308.4,333.0,43,16,0,3
2024,Spanish Grand Prix,R,HAM,Mercedes,61,79.835,77.809,23.459,32.256,24.12,314.7,338.0,36,25,0,4
2024,Spanish Grand Prix,R,PIA,McLaren,61,79.981,77.874,23.67,32.22,24.091,306.5,331.0,38,23,0,5
2024,Spanish Grand Prix,R,LEC,Ferrari,61,79.876,77.897,23.453,32.292,24.132,314.2,336.0,40,21,0,6
2024,Spanish Grand Prix,R,RUS,Mercedes,61,79.847,78.29,23.54,32.254,24.053,307.1,329.0,13,19,29,7
2024,Spanish Grand Prix,R,ALO,Aston Martin,60,80.903,78.334,23.832,32.685,24.386,308.8,332.0,17,24,19,8
2024,Spanish Grand Prix,R,SAI,Ferrari,61,79.989,78.539,23.525,32.369,24.095,310.2,334.0,13,19,29,9
2024,Spanish Grand Prix,R,HUL,Haas F1 Team,61,80.567,78.609,23.785,32.547,24.234,309.7,334.0,10,24,27,10
2024,Spanish Grand Prix,R,ZHO,Kick Sauber,60,80.882,78.771,23.831,32.65,24.401,307.0,337.0,7,30,23,11
2024,Spanish Grand Prix,R,OCO,Alpine,61,80.597,78.982,23.77,32.473,24.353,305.0,326.0,11,22,28,12
2024,Spanish Grand Prix,R,GAS,Alpine,61,80.399,79.045,23.759,32.36,24.28,307.1,329.0,12,22,27,13
2024,Spanish Grand Prix,R,ALB,Williams,60,81.568,79.132,24.068,32.929,24.57,306.3,339.0,44,16,0,14
2024,Spanish Grand Prix,R,STR,Aston Martin,60,81.062,79.318,23.968,32.702,24.392,306.6,334.0,15,18,27,15
2024,Spanish Grand Prix,R,TSU,RB,58,81.313,79.447,23.88,32.852,24.581,310.6,332.0,27,16,15,16
2024,Spanish Grand Prix,R,RIC,RB,60,81.333,79.45,23.958,32.817,24.558,310.7,336.0,14,24,22,17
2024,Spanish Grand Prix,R,BOT,Kick Sauber,60,81.563,79.608,24.052,32.908,24.603,306.8,333.0,24,0,36,18
2024,Spanish Grand Prix,R,MAG,Haas F1 Team,60,81.415,79.805,23.935,32.878,24.602,312.9,343.0,8,17,35,19
2024,Spanish Grand Prix,R,SAR,Williams,59,82.054,80.172,24.188,33.013,24.853,307.2,330.0,12,18,29,20
2024,São Paulo Grand Prix,Q,NOR,McLaren,17,91.262,83.405,23.006,48.449,19.807,243.6,273.0,0,0,0,1
2024,São Paulo Grand Prix,Q,RUS,Mercedes,13,92.786,83.578,23.09,49.286,20.41,236.6,256.0,0,0,0,2
2024,São Paulo Grand Prix,Q,TSU,RB,14,93.454,84.111,23.013,49.193,21.248,237.4,258.0,0,0,0,3
2024,São Paulo Grand Prix,Q,OCO,Alpine,15,91.531,84.475,22.901,48.51,20.12,242.5,259.0,0,0,0,4
2024,São Paulo Grand Prix,Q,LAW,RB,14,92.087,84.484,23.597,48.679,19.81,227.8,251.0,0,0,0,5
2024,São Paulo Grand Prix,Q,LEC,Ferrari,13,92.943,84.525,22.734,49.7,20.509,252.1,269.0,0,0,0,6
2024,São Paulo Grand Prix,Q,ALB,Williams,14,93.441,84.657,23.297,50.403,19.741,241.1,262.0,0,0,0,7
2024,São Paulo Grand Prix,Q,PIA,McLaren,14,91.191,84.686,22.7,49.259,19.232,238.5,274.0,0,0,0,8
2024,São Paulo Grand Prix,Q,ALO,Aston Martin,9,93.2,85.035,23.523,48.829,20.848,244.8,273.0,0,0,0,9
2024,São Paulo Grand Prix,Q,STR,Aston Martin,9,93.331,86.334,22.757,49.343,21.231,241.4,259.0,0,0,0,10
2024,São Paulo Grand Prix,Q,BOT,Kick Sauber,9,92.437,86.472,23.561,48.838,20.038,233.1,247.0,0,0,0,11
2024,São Paulo Grand Prix,Q,VER,Red Bull Racing,9,95.749,87.771,24.268,51.178,20.302,228.9,258.0,0,0,0,12
2024,São Paulo Grand Prix,Q,PER,Red Bull Racing,8,94.367,88.158,23.443,49.957,20.967,228.4,248.0,0,0,0,13
2024,São Paulo Grand Prix,Q,SAI,Ferrari,9,91.456,89.406,23.248,48.655,19.553,239.3,253.0,0,0,0,14
2024,São Paulo Grand Prix,Q,GAS,Alpine,11,96.456,89.42,23.777,51.821,20.859,226.8,243.0,0,0,0,15
2024,São Paulo Grand Prix,Q,HAM,Mercedes,7,94.835,91.15,24.128,50.18,20.527,232.1,267.0,0,0,0,16
2024,São Paulo Grand Prix,Q,BEA,Haas F1 Team,7,96.374,91.229,23.73,50.908,21.736,211.4,220.0,0,0,0,17
2024,São Paulo Grand Prix,Q,COL,Williams,3,100.811,91.27,24.821,54.121,21.869,232.0,241.0,0,0,0,18
2024,São Paulo Grand Prix,Q,HUL,Haas F1 Team,8,94.394,91.623,23.919,49.504,20.971,229.8,243.0,0,0,0,19
2024,São Paulo Grand Prix,Q,ZHO,Kick Sauber,8,95.822,92.263,24.307,49.89,21.626,209.1,229.0,0,0,0,20
2024,São Paulo Grand Prix,R,VER,Red Bull Racing,58,84.018,80.472,21.398,44.346,18.274,260.9,282.0,0,0,0,1
2024,São Paulo Grand Prix,R,NOR,McLaren,58,84.299,81.517,21.566,44.597,18.136,252.8,287.0,0,0,0,2
2024,São Paulo Grand Prix,R,PIA,McLaren,58,84.947,81.532,21.815,44.832,18.301,249.1,277.0,0,0,0,3
2024,São Paulo Grand Prix,R,LEC,Ferrari,56,84.652,81.631,21.668,44.747,18.237,257.7,294.0,0,0,0,4
2024,São Paulo Grand Prix,R,RUS,Mercedes,58,84.127,81.645,21.502,44.471,18.154,249.9,271.0,0,0,0,5
2024,São Paulo Grand Prix,R,GAS,Alpine,58,84.583,81.645,21.522,44.753,18.307,255.2,278.0,0,0,0,5
2024,São Paulo Grand Prix,R,OCO,Alpine,58,84.313,81.771,21.449,44.48,18.384,252.9,281.0,0,0,0,7
2024,São Paulo Grand Prix,R,TSU,RB,57,84.762,81.828,21.627,44.902,18.233,250.7,273.0,0,0,0,8
2024,São Paulo Grand Prix,R,HAM,Mercedes,58,85.567,82.041,21.825,45.253,18.489,244.6,286.0,0,0,0,9
2024,São Paulo Grand Prix,R,LAW,RB,57,85.132,82.123,21.905,44.991,18.236,247.1,271.0,0,0,0,10
2024,São Paulo Grand Prix,R,PER,Red Bull Racing,58,85.479,82.143,21.747,45.293,18.44,246.8,286.0,0,0,0,11
2024,São Paulo Grand Prix,R,ALO,Aston Martin,58,85.916,82.293,22.066,45.05,18.8,241.4,288.0,0,0,0,12
2024,São Paulo Grand Prix,R,BEA,Haas F1 Team,58,85.899,82.494,21.883,45.521,18.496,253.7,288.0,0,0,0,13
2024,São Paulo Grand Prix,R,BOT,Kick Sauber,58,86.165,82.877,22.092,45.292,18.781,256.7,285.0,0,0,0,14
2024,São Paulo Grand Prix,R,ZHO,Kick Sauber,57,86.342,83.058,22.115,45.594,18.633,239.3,274.0,0,0,0,15
2024,São Paulo Grand Prix,R,HUL,Haas F1 Team,23,85.136,83.764,21.711,45.041,18.384,252.4,275.0,0,0,0,16
2024,São Paulo Grand Prix,R,SAI,Ferrari,31,87.082,84.201,22.28,46.083,18.719,244.6,278.0,0,0,0,17
2024,São Paulo Grand Prix,R,COL,Williams,24,85.798,84.296,21.906,45.556,18.336,251.8,271.0,0,0,0,18
2024,United States Grand Prix,Q,NOR,McLaren,6,107.161,92.33,29.835,40.571,36.755,291.8,330.0,6,0,0,1
2024,United States Grand Prix,Q,VER,Red Bull Racing,5,92.947,92.361,24.99,37.206,30.75,327.8,328.0,5,0,0,2
2024,United States Grand Prix,Q,SAI,Ferrari,7,106.194,92.652,29.968,41.54,34.685,303.3,330.0,7,0,0,3
2024,United States Grand Prix,Q,LEC,Ferrari,8,104.843,92.74,29.251,40.918,34.675,296.9,333.0,8,0,0,4
2024,United States Grand Prix,Q,PIA,McLaren,7,106.253,92.95,30.308,40.993,34.952,305.0,329.0,7,0,0,5
2024,United States Grand Prix,Q,RUS,Mercedes,4,93.48,92.974,25.274,37.253,30.953,330.8,332.0,4,0,0,6
2024,United States Grand Prix,Q,GAS,Alpine,6,93.852,93.018,25.482,37.476,30.894,331.0,332.0,6,0,0,7
2024,United States Grand Prix,Q,PER,Red Bull Racing,5,93.481,93.02,25.142,37.422,30.917,329.6,333.0,5,0,0,8
2024,United States Grand Prix,Q,ALO,Aston Martin,6,93.855,93.309,25.376,37.469,31.011,327.0,328.0,6,0,0,9
2024,United States Grand Prix,Q,LAW,RB,2,93.624,93.339,25.271,37.494,30.86,331.5,332.0,2,0,0,10
2024,United States Grand Prix,Q,MAG,Haas F1 Team,5,93.655,93.474,25.287,37.478,30.89,330.8,333.0,5,0,0,11
2024,United States Grand Prix,Q,TSU,RB,4,93.732,93.506,25.188,37.539,31.005,331.5,334.0,4,0,0,12
2024,United States Grand Prix,Q,HUL,Haas F1 Team,4,93.667,93.544,25.557,37.37,30.74,330.8,332.0,4,0,0,13
2024,United States Grand Prix,Q,OCO,Alpine,5,94.054,93.597,25.597,37.516,30.941,329.4,330.0,5,0,0,14
2024,United States Grand Prix,Q,STR,Aston Martin,4,93.95,93.759,25.434,37.427,31.09,327.5,328.0,4,0,0,15
2024,United States Grand Prix,Q,ALB,Williams,2,94.077,94.051,25.291,37.787,30.999,328.0,329.0,2,0,0,16
2024,United States Grand Prix,Q,COL,Williams,1,94.062,94.062,25.517,37.591,30.954,327.0,327.0,1,0,0,17
2024,United States Grand Prix,Q,BOT,Kick Sauber,3,94.375,94.152,25.522,37.709,31.143,329.3,330.0,3,0,0,18
2025,Abu Dhabi Grand Prix,R,GAS,Alpine,52,89.726,87.767,18.073,38.582,33.071,305.1,332.0,0,27,25,8
2024,United States Grand Prix,Q,HAM,Mercedes,2,94.666,94.154,25.537,37.837,31.292,331.5,332.0,2,0,0,19
2024,United States Grand Prix,Q,ZHO,Kick Sauber,3,94.94,94.228,25.763,37.998,31.179,328.7,330.0,3,0,0,20
2024,United States Grand Prix,R,OCO,Alpine,47,101.011,97.33,27.116,40.343,33.552,307.4,330.0,3,26,18,1
2024,United States Grand Prix,R,COL,Williams,50,100.317,97.611,26.968,40.013,33.336,310.0,332.0,0,16,34,2
2024,United States Grand Prix,R,RUS,Mercedes,50,99.897,97.656,26.823,39.796,33.278,319.2,344.0,0,15,35,3
2024,United States Grand Prix,R,NOR,McLaren,50,99.203,97.679,26.694,39.654,32.855,308.7,337.0,0,26,24,4
2024,United States Grand Prix,R,SAI,Ferrari,50,99.108,97.763,26.65,39.647,32.811,304.0,330.0,0,16,34,5
2024,United States Grand Prix,R,LEC,Ferrari,50,98.941,97.834,26.573,39.638,32.73,305.2,333.0,0,21,29,6
2024,United States Grand Prix,R,PIA,McLaren,50,99.356,97.883,26.785,39.735,32.836,304.2,321.0,0,27,23,7
2024,United States Grand Prix,R,LAW,RB,50,100.279,98.091,26.999,40.027,33.252,306.2,336.0,0,19,31,8
2024,United States Grand Prix,R,VER,Red Bull Racing,50,99.302,98.117,26.607,39.845,32.85,306.7,312.0,0,20,30,9
2024,United States Grand Prix,R,MAG,Haas F1 Team,48,100.116,98.21,26.855,40.055,33.206,310.4,337.0,0,29,19,10
2024,United States Grand Prix,R,GAS,Alpine,50,100.5,98.311,27.12,40.018,33.362,307.6,331.0,0,13,37,11
2024,United States Grand Prix,R,HUL,Haas F1 Team,50,100.094,98.404,26.971,39.941,33.182,304.9,329.0,0,22,28,12
2024,United States Grand Prix,R,PER,Red Bull Racing,50,100.076,98.514,26.756,40.053,33.268,309.6,334.0,0,21,29,13
2024,United States Grand Prix,R,ALB,Williams,49,101.193,99.084,27.167,40.342,33.684,308.9,333.0,0,28,21,14
2024,United States Grand Prix,R,TSU,RB,49,100.884,99.193,27.32,40.248,33.317,308.7,334.0,0,13,36,15
2024,United States Grand Prix,R,STR,Aston Martin,49,101.146,99.214,27.249,40.41,33.487,305.0,336.0,0,27,22,16
2024,United States Grand Prix,R,ALO,Aston Martin,49,100.9,99.261,27.108,40.32,33.472,306.8,328.0,0,21,28,17
2024,United States Grand Prix,R,ZHO,Kick Sauber,47,101.279,99.272,27.479,40.401,33.398,304.0,327.0,0,28,19,18
2024,United States Grand Prix,R,BOT,Kick Sauber,49,101.497,100.575,27.352,40.452,33.693,309.2,337.0,0,10,39,19
2025,Abu Dhabi Grand Prix,Q,VER,Red Bull Racing,6,82.728,82.207,16.943,35.913,29.872,329.2,330.0,6,0,0,1
2025,Abu Dhabi Grand Prix,Q,NOR,McLaren,5,82.914,82.408,17.052,36.086,29.776,326.8,329.0,5,0,0,2
2025,Abu Dhabi Grand Prix,Q,PIA,McLaren,5,82.788,82.437,16.979,36.069,29.74,326.6,327.0,5,0,0,3
2025,Abu Dhabi Grand Prix,Q,RUS,Mercedes,6,82.975,82.645,16.975,35.983,30.018,328.3,330.0,6,0,0,4
2025,Abu Dhabi Grand Prix,Q,LEC,Ferrari,6,83.151,82.73,17.066,36.033,30.052,327.3,332.0,5,1,0,5
2025,Abu Dhabi Grand Prix,Q,ALO,Aston Martin,6,83.094,82.861,16.983,36.1,30.011,327.5,330.0,6,0,0,6
2025,Abu Dhabi Grand Prix,Q,BOR,Kick Sauber,7,83.299,82.874,17.082,36.133,30.083,326.1,329.0,7,0,0,7
2025,Abu Dhabi Grand Prix,Q,ANT,Mercedes,4,83.206,82.894,16.966,36.117,30.124,329.8,331.0,4,0,0,8
2025,Abu Dhabi Grand Prix,Q,OCO,Haas F1 Team,6,83.279,82.913,17.104,36.096,30.078,326.5,329.0,6,0,0,9
2025,Abu Dhabi Grand Prix,Q,HAD,Racing Bulls,6,83.3,82.997,17.061,36.156,30.082,328.0,329.0,6,0,0,10
2025,Abu Dhabi Grand Prix,Q,TSU,Red Bull Racing,5,83.296,83.034,17.049,35.93,30.317,330.4,332.0,5,0,0,11
2025,Abu Dhabi Grand Prix,Q,BEA,Haas F1 Team,3,83.255,83.041,17.045,36.144,30.066,325.7,327.0,3,0,0,12
2025,Abu Dhabi Grand Prix,Q,SAI,Williams,4,83.257,83.042,16.955,36.088,30.215,324.5,326.0,4,0,0,13
2025,Abu Dhabi Grand Prix,Q,LAW,Racing Bulls,4,83.335,83.077,17.099,36.107,30.129,328.3,329.0,4,0,0,14
2025,Abu Dhabi Grand Prix,Q,STR,Aston Martin,7,94.872,83.097,19.291,40.875,34.706,294.3,327.0,7,0,0,15
2025,Abu Dhabi Grand Prix,Q,HAM,Ferrari,3,83.633,83.394,17.165,36.207,30.261,325.7,327.0,2,1,0,16
2025,Abu Dhabi Grand Prix,Q,ALB,Williams,2,83.592,83.416,17.044,36.165,30.383,324.0,325.0,2,0,0,17
2025,Abu Dhabi Grand Prix,Q,HUL,Kick Sauber,3,83.527,83.45,17.207,36.209,30.111,326.0,330.0,3,0,0,18
2025,Abu Dhabi Grand Prix,Q,GAS,Alpine,3,83.906,83.468,17.146,36.291,30.47,326.7,328.0,2,1,0,19
2025,Abu Dhabi Grand Prix,Q,COL,Alpine,3,84.102,83.89,17.19,36.374,30.538,327.0,328.0,3,0,0,20
2025,Abu Dhabi Grand Prix,R,LEC,Ferrari,53,88.594,86.725,17.871,38.034,32.689,310.8,330.0,0,32,21,1
2025,Abu Dhabi Grand Prix,R,PIA,McLaren,55,88.838,86.765,17.787,38.455,32.596,303.7,315.0,0,16,39,2
2025,Abu Dhabi Grand Prix,R,NOR,McLaren,53,88.485,86.818,17.735,38.231,32.52,302.8,324.0,0,14,39,3
2025,Abu Dhabi Grand Prix,R,HUL,Kick Sauber,53,89.539,87.05,18.049,38.179,33.311,317.1,340.0,5,15,33,4
2025,Abu Dhabi Grand Prix,R,VER,Red Bull Racing,55,88.646,87.625,17.785,38.375,32.486,304.9,335.0,0,21,34,5
2025,Abu Dhabi Grand Prix,R,STR,Aston Martin,55,89.829,87.626,17.997,38.446,33.386,309.7,345.0,0,15,40,6
2025,Abu Dhabi Grand Prix,R,COL,Alpine,52,89.852,87.71,18.083,38.652,33.118,304.0,315.0,0,29,23,7
2025,Abu Dhabi Grand Prix,R,ANT,Mercedes,55,89.956,88.029,17.991,38.315,33.65,312.1,331.0,0,25,30,9
2025,Abu Dhabi Grand Prix,R,HAM,Ferrari,53,89.433,88.094,17.974,38.203,33.256,316.8,341.0,6,26,21,10
2025,Abu Dhabi Grand Prix,R,ALO,Aston Martin,55,89.761,88.279,17.952,38.6,33.209,302.9,341.0,0,14,41,11
2025,Abu Dhabi Grand Prix,R,ALB,Williams,53,89.646,88.367,17.946,38.277,33.422,317.6,335.0,6,24,23,12
2025,Abu Dhabi Grand Prix,R,TSU,Red Bull Racing,55,89.943,88.557,17.919,38.448,33.576,312.1,338.0,0,25,30,13
2025,Abu Dhabi Grand Prix,R,RUS,Mercedes,55,89.437,88.599,17.872,38.373,33.193,312.8,336.0,0,12,43,14
